"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"3046","T.Brady","TB",3,8,2,8,0,0,0,0,0.0706777572631836,-0.825036693597212,987,987,"Bad Play","Incompletion","LOS to 10yd"
"3047","T.Brady","TB",3,8,3,8,0,0,0,0,0.0609689243137836,-1.10160102096297,982,982,"Bad Play","Incompletion","LOS to 10yd"
"3048","M.Stafford","LA",3,17,2,8,1,0,0,17,0.964546740055084,1.50556620955467,900,900,"Good Play","Completion","10yd to 20yd"
"3049","M.Stafford","LA",3,5,1,10,1,0,0,6,0.972556591033936,0.137038452550769,856,856,"Average Play","Completion","LOS to 10yd"
"3050","M.Stafford","LA",3,-1,1,10,1,0,0,4,0.978338837623596,-0.114799472969025,744,744,"Average Play","Completion","Behind LOS"
"3051","M.Stafford","LA",3,2,3,2,1,0,0,10,0.976523458957672,1.29441004607361,660,660,"Good Play","Completion","LOS to 10yd"
"3052","M.Stafford","LA",3,1,3,4,1,0,0,3,0.982661306858063,-1.39075826840175,535,535,"Bad Play","Completion","LOS to 10yd"
"3053","T.Brady","TB",3,16,1,10,1,0,0,17,0.0184251498430967,1.04440361680463,487,487,"Good Play","Completion","10yd to 20yd"
"3054","T.Brady","TB",3,25,1,10,0,0,0,0,0.0244814921170473,-0.460895652882755,467,467,"Average Play","Incompletion","20yd to 30yd"
"3055","T.Brady","TB",3,15,2,10,0,0,0,0,0.0158919990062714,-0.652646544622257,462,462,"Bad Play","Incompletion","10yd to 20yd"
"3056","T.Brady","TB",3,1,3,10,1,0,0,8,0.014252420514822,-0.909512392245233,457,457,"Bad Play","Completion","LOS to 10yd"
"3057","T.Brady","TB",3,7,4,2,0,0,0,0,0.01201341021806,-3.1833007549867,434,434,"Bad Play","Incompletion","LOS to 10yd"
"3058","T.Brady","TB",3,-2,1,10,1,0,0,-2,0.00370263610966504,-0.973639528965577,290,290,"Bad Play","Completion","Behind LOS"
"3059","T.Brady","TB",3,11,2,12,1,0,0,11,0.00162640586495399,1.12618199549615,263,263,"Good Play","Completion","10yd to 20yd"
"3060","T.Brady","TB",3,-1,3,1,1,0,0,8,0.00191423669457436,0.897279939847067,233,233,"Good Play","Completion","Behind LOS"
"3061","T.Brady","TB",3,3,1,10,1,0,0,5,0.0023918254300952,-0.183653339510784,228,228,"Average Play","Completion","LOS to 10yd"
"3062","T.Brady","TB",3,5,2,5,1,0,0,5,0.00151318404823542,0.524577501229942,201,201,"Good Play","Completion","LOS to 10yd"
"3063","T.Brady","TB",3,21,1,10,1,0,0,21,0.00139943300746381,1.04431389202364,181,181,"Good Play","Completion","20yd to 30yd"
"3064","T.Brady","TB",3,20,1,10,0,0,0,0,0.0017022758256644,-0.404096307698637,159,159,"Average Play","Incompletion","20yd to 30yd"
"3065","T.Brady","TB",3,-1,2,10,1,0,0,-1,0.001533895265311,-0.796098688617349,154,154,"Bad Play","Completion","Behind LOS"
"3066","T.Brady","TB",3,-2,4,2,1,0,0,13,0.00115290586836636,2.60108179430244,120,120,"Good Play","Completion","Behind LOS"
"3067","T.Brady","TB",3,5,2,16,1,0,0,9,0.00105364562477916,0.45941383112222,100,100,"Good Play","Completion","LOS to 10yd"
"3068","T.Brady","TB",3,2,3,7,1,0,0,9,0.00133674580138177,1.73296899197157,78,78,"Good Play","Completion","LOS to 10yd"
"3069","T.Brady","TB",3,4,1,7,1,1,0,7,0.00324866129085422,1.69774029799737,74,74,"Good Play","Touchdown","LOS to 10yd"
"3070","T.Heinicke","WAS",3,0,2,2,1,0,0,0,0.301324844360352,-0.725056240800768,3313,1513,"Bad Play","Completion","LOS to 10yd"
"3071","T.Heinicke","WAS",3,1,3,12,1,0,0,11,0.249562457203865,0.55019513098523,3246,1446,"Good Play","Completion","LOS to 10yd"
"3072","T.Heinicke","WAS",3,41,1,10,0,0,0,0,0.312497526407242,-0.527521893382072,2889,1089,"Average Play","Incompletion","40yd to 50yd"
"3073","T.Heinicke","WAS",3,8,3,8,1,0,0,15,0.276732534170151,-2.95808296976611,2844,1044,"Bad Play","Completion","LOS to 10yd"
"3074","T.Heinicke","WAS",3,10,1,10,1,0,0,10,0.141564443707466,0.482139679836109,2579,779,"Good Play","Completion","10yd to 20yd"
"3075","T.Heinicke","WAS",3,4,2,6,0,0,1,0,0.147581562399864,-6.01906448206864,2508,708,"Big Time Mistake","Interception","LOS to 10yd"
"3076","T.Heinicke","WAS",3,-4,2,8,1,1,0,73,0.0626629963517189,6.67310654744506,2406,606,"Big Time Play","Touchdown","Behind LOS"
"3077","T.Heinicke","WAS",3,8,3,4,1,0,0,14,0.166717678308487,1.94067085190909,2309,509,"Good Play","Completion","LOS to 10yd"
"3078","T.Heinicke","WAS",3,1,1,4,0,0,0,0,0.198652431368828,-0.42388497950742,2274,474,"Average Play","Incompletion","LOS to 10yd"
"3079","T.Heinicke","WAS",3,5,3,10,1,0,0,7,0.244081929326057,-0.3126766954083,2059,259,"Average Play","Completion","LOS to 10yd"
"3080","T.Heinicke","WAS",3,2,1,10,1,0,0,4,0.198352321982384,-0.294003976217937,1864,64,"Average Play","Completion","LOS to 10yd"
"3081","T.Heinicke","WAS",3,6,2,6,0,0,0,0,0.209410294890404,-0.225470580800902,1844,44,"Average Play","Incompletion","LOS to 10yd"
"3082","T.Heinicke","WAS",3,6,3,6,0,0,0,0,0.193118453025818,-0.474422381317709,1839,39,"Average Play","Incompletion","LOS to 10yd"
"3083","T.Heinicke","WAS",3,15,1,10,1,0,0,15,0.125595808029175,1.19324650382623,1800,1800,"Good Play","Completion","10yd to 20yd"
"3084","T.Heinicke","WAS",3,10,3,10,0,0,0,0,0.0989739894866943,-1.89065849059261,1692,1692,"Bad Play","Incompletion","10yd to 20yd"
"3085","T.Heinicke","WAS",3,19,3,12,0,0,1,0,0.0178474262356758,-3.25600394961657,1094,1094,"Bad Play","Interception","10yd to 20yd"
"3086","T.Heinicke","WAS",3,3,3,7,0,0,0,0,0.00372016569599509,-1.29950181907043,965,965,"Bad Play","Incompletion","LOS to 10yd"
"3087","T.Heinicke","WAS",3,4,2,9,0,0,0,0,0.00227652466855943,-0.600783637724817,837,837,"Bad Play","Incompletion","LOS to 10yd"
"3088","T.Heinicke","WAS",3,2,3,9,1,0,0,11,0.00181585038080812,1.66469773370773,832,832,"Good Play","Completion","LOS to 10yd"
"3089","T.Heinicke","WAS",3,-4,2,3,1,0,0,-2,0.00334650231525302,-1.0956080048345,760,760,"Bad Play","Completion","Behind LOS"
"3090","T.Heinicke","WAS",3,9,2,13,1,0,0,15,5.47485942661297e-05,1.81675408827141,513,513,"Good Play","Completion","LOS to 10yd"
"3091","T.Heinicke","WAS",3,10,1,10,1,0,0,37,7.27733058738522e-05,2.53824729687767,443,443,"Good Play","Completion","10yd to 20yd"
"3092","T.Heinicke","WAS",3,7,1,7,0,0,0,0,0.000313226511934772,-0.513122965581715,421,421,"Average Play","Incompletion","LOS to 10yd"
"3093","T.Heinicke","WAS",3,2,4,2,1,1,0,2,0.000433197477832437,3.86753157404019,327,327,"Good Play","Touchdown","LOS to 10yd"
"3094","M.Stafford","LA",4,20,2,4,1,0,0,20,0.547504425048828,1.30991601105779,3574,1774,"Good Play","Completion","20yd to 30yd"
"3095","M.Stafford","LA",4,5,2,12,1,0,0,5,0.558497488498688,-0.351737136021256,3496,1696,"Average Play","Completion","LOS to 10yd"
"3096","M.Stafford","LA",4,10,3,7,1,0,0,18,0.535560071468353,2.52104522159789,3454,1654,"Good Play","Completion","10yd to 20yd"
"3097","M.Stafford","LA",4,-2,1,10,1,0,0,5,0.646720290184021,0.134809817536734,3423,1623,"Average Play","Completion","Behind LOS"
"3098","M.Stafford","LA",4,5,2,5,0,0,0,0,0.648911237716675,-0.626599986455403,3391,1591,"Bad Play","Incompletion","LOS to 10yd"
"3099","M.Stafford","LA",4,23,3,5,0,0,0,0,0.631803870201111,-1.98813381994237,3387,1587,"Bad Play","Incompletion","20yd to 30yd"
"3100","K.Murray","ARI",4,6,1,10,0,0,0,0,0.4063680768013,-0.639550962485373,3378,1578,"Bad Play","Incompletion","LOS to 10yd"
"3101","K.Murray","ARI",4,4,2,10,1,0,0,5,0.390196621417999,-0.230460480321199,3373,1573,"Average Play","Completion","LOS to 10yd"
"3102","M.Stafford","LA",4,43,2,3,0,0,1,0,0.677395403385162,-2.91307726409286,3248,1448,"Bad Play","Interception","40yd to 50yd"
"3103","K.Murray","ARI",4,4,1,10,1,0,0,8,0.420660465955734,0.436289824079722,3221,1421,"Good Play","Completion","LOS to 10yd"
"3104","K.Murray","ARI",4,23,2,12,1,0,0,25,0.392385989427567,2.54232255998068,3161,1361,"Good Play","Completion","20yd to 30yd"
"3105","K.Murray","ARI",4,-6,1,10,1,0,0,5,0.479147404432297,0.0598458158783615,3140,1340,"Average Play","Completion","Behind LOS"
"3106","K.Murray","ARI",4,36,3,6,1,1,0,41,0.462713748216629,5.01047962228768,3058,1258,"Big Time Play","Touchdown","30yd to 40yd"
"3107","M.Stafford","LA",4,0,1,10,1,0,0,2,0.4215467274189,-0.431489383801818,3028,1228,"Average Play","Completion","LOS to 10yd"
"3108","M.Stafford","LA",4,4,2,8,1,0,0,7,0.402624845504761,0.586357156047598,2993,1193,"Good Play","Completion","LOS to 10yd"
"3109","M.Stafford","LA",4,14,1,10,1,1,0,14,0.537289321422577,1.6839342614403,2760,960,"Good Play","Touchdown","10yd to 20yd"
"3110","K.Murray","ARI",4,5,1,10,1,0,0,6,0.408389985561371,0.122116872109473,2752,952,"Average Play","Completion","LOS to 10yd"
"3111","K.Murray","ARI",4,4,1,10,1,0,0,14,0.436432421207428,0.978005386888981,2680,880,"Good Play","Completion","LOS to 10yd"
"3112","K.Murray","ARI",4,7,2,12,1,0,0,10,0.449408560991287,0.503063603769988,2621,821,"Good Play","Completion","LOS to 10yd"
"3113","K.Murray","ARI",4,7,3,2,1,0,0,7,0.482301145792007,1.34454763820395,2584,784,"Good Play","Completion","LOS to 10yd"
"3114","K.Murray","ARI",4,8,1,10,1,0,0,9,0.5168177485466,0.788463307544589,2562,762,"Good Play","Completion","LOS to 10yd"
"3115","K.Murray","ARI",4,-5,1,10,1,0,0,-3,0.544307112693787,-0.993761217338033,2489,689,"Bad Play","Completion","Behind LOS"
"3116","K.Murray","ARI",4,14,2,13,1,1,0,14,0.504382073879242,2.87990814296063,2449,649,"Good Play","Touchdown","10yd to 20yd"
"3117","K.Murray","ARI",4,20,2,16,0,0,0,0,0.717263579368591,-0.614423004677519,2386,586,"Bad Play","Incompletion","20yd to 30yd"
"3118","M.Stafford","LA",4,7,1,10,0,0,0,0,0.212678194046021,-0.524655517190695,2324,524,"Average Play","Incompletion","LOS to 10yd"
"3119","M.Stafford","LA",4,16,2,10,0,0,0,0,0.199891969561577,-0.702602507546544,2320,520,"Bad Play","Incompletion","10yd to 20yd"
"3120","M.Stafford","LA",4,14,3,10,1,0,0,14,0.185196369886398,1.93530850042589,2316,516,"Good Play","Completion","10yd to 20yd"
"3121","M.Stafford","LA",4,2,1,10,0,0,0,0,0.245436578989029,-0.428747802274302,2286,486,"Average Play","Incompletion","LOS to 10yd"
"3122","M.Stafford","LA",4,-7,2,10,1,0,0,7,0.231259390711784,0.0549675084184855,2282,482,"Average Play","Completion","Behind LOS"
"3123","M.Stafford","LA",4,9,3,3,0,0,0,0,0.238880604505539,-1.93635615054518,2258,458,"Bad Play","Incompletion","LOS to 10yd"
"3124","K.Murray","ARI",4,5,2,7,0,0,0,0,0.824009656906128,-0.670492536853999,2226,426,"Bad Play","Incompletion","LOS to 10yd"
"3125","K.Murray","ARI",4,28,3,7,0,0,0,0,0.809614539146423,-1.12305950978771,2221,421,"Bad Play","Incompletion","20yd to 30yd"
"3126","M.Stafford","LA",4,21,2,16,0,0,0,0,0.194713041186333,-0.778249838389456,2153,353,"Bad Play","Incompletion","20yd to 30yd"
"3127","M.Stafford","LA",4,33,3,16,1,0,0,35,0.176614865660667,3.77161272743251,2147,347,"Good Play","Completion","30yd to 40yd"
"3128","M.Stafford","LA",4,14,1,15,1,0,0,18,0.247236996889114,1.44182880729204,2077,277,"Good Play","Completion","10yd to 20yd"
"3129","M.Stafford","LA",4,4,2,4,0,0,0,0,0.28804138302803,-0.984607304504607,2012,212,"Bad Play","Incompletion","LOS to 10yd"
"3130","M.Stafford","LA",4,4,3,4,0,0,0,0,0.275312215089798,-1.53785651418646,2009,209,"Bad Play","Incompletion","LOS to 10yd"
"3131","K.Murray","ARI",4,-3,1,15,1,0,0,7,0.788510322570801,0.130663447082043,2002,202,"Average Play","Completion","Behind LOS"
"3132","K.Murray","ARI",4,4,2,8,1,0,0,10,0.794092118740082,1.19082624558359,1960,160,"Good Play","Completion","LOS to 10yd"
"3133","K.Murray","ARI",4,-1,2,1,1,0,0,3,0.853826344013214,0.0231168031459674,1892,92,"Average Play","Completion","Behind LOS"
"3134","K.Murray","ARI",4,4,3,14,1,0,0,16,0.814291059970856,2.08953840547474,1870,70,"Good Play","Completion","LOS to 10yd"
"3135","K.Murray","ARI",4,7,1,10,1,0,0,9,0.862772464752197,0.862146247614874,1863,63,"Good Play","Completion","LOS to 10yd"
"3136","K.Murray","ARI",4,9,2,11,0,0,0,0,0.86614203453064,-0.588983208523132,1830,30,"Average Play","Incompletion","LOS to 10yd"
"3137","K.Murray","ARI",4,5,2,5,0,0,0,0,0.88876336812973,-0.861815501993988,1816,16,"Bad Play","Incompletion","LOS to 10yd"
"3138","K.Murray","ARI",4,5,3,5,0,0,0,0,0.87629497051239,-0.824708840722443,1813,13,"Bad Play","Incompletion","LOS to 10yd"
"3139","K.Murray","ARI",4,-1,1,10,1,0,0,7,0.853133380413055,0.421168386470526,1800,1800,"Good Play","Completion","Behind LOS"
"3140","K.Murray","ARI",4,3,1,10,1,0,0,9,0.874285340309143,0.752548451302573,1739,1739,"Good Play","Completion","LOS to 10yd"
"3141","K.Murray","ARI",4,16,2,9,1,0,0,18,0.871341645717621,1.79321310832165,1654,1654,"Good Play","Completion","10yd to 20yd"
"3142","K.Murray","ARI",4,24,2,9,0,0,0,0,0.883042871952057,-0.758080955827609,1571,1571,"Bad Play","Incompletion","20yd to 30yd"
"3143","M.Stafford","LA",4,-2,1,10,1,0,0,9,0.155794098973274,0.638942732941359,1433,1433,"Good Play","Completion","Behind LOS"
"3144","M.Stafford","LA",4,0,1,10,1,0,0,0,0.158066585659981,-0.442108166636899,1374,1374,"Average Play","Completion","LOS to 10yd"
"3145","M.Stafford","LA",4,0,2,10,1,0,0,6,0.138031050562859,0.0156370038166642,1330,1330,"Average Play","Completion","LOS to 10yd"
"3146","M.Stafford","LA",4,19,3,4,0,0,0,0,0.149108901619911,-1.89808005559784,1293,1293,"Bad Play","Incompletion","10yd to 20yd"
"3147","K.Murray","ARI",4,-2,1,10,1,0,0,6,0.937885344028473,0.168905551079661,1283,1283,"Average Play","Completion","Behind LOS"
"3148","K.Murray","ARI",4,8,3,2,1,0,0,12,0.945415854454041,1.65186813904438,1139,1139,"Good Play","Completion","LOS to 10yd"
"3149","K.Murray","ARI",4,-6,1,10,1,0,0,25,0.956235885620117,1.78706841479288,1097,1097,"Good Play","Completion","Behind LOS"
"3150","K.Murray","ARI",4,-2,1,8,1,0,0,5,0.965198397636414,0.294684590015095,1049,1049,"Good Play","Completion","Behind LOS"
"3151","M.Stafford","LA",4,5,1,10,1,0,0,8,0.0200711935758591,0.407054827082902,974,974,"Good Play","Completion","LOS to 10yd"
"3152","M.Stafford","LA",4,6,2,2,1,0,0,7,0.0232573114335537,0.25663883658126,953,953,"Good Play","Completion","LOS to 10yd"
"3153","M.Stafford","LA",4,0,1,20,0,0,0,0,0.0216801632195711,-0.650673831347376,932,932,"Bad Play","Incompletion","LOS to 10yd"
"3154","M.Stafford","LA",4,16,2,20,1,0,0,22,0.0184815227985382,2.03721864940599,927,927,"Good Play","Completion","10yd to 20yd"
"3155","M.Stafford","LA",4,5,1,10,1,0,0,8,0.0319665670394897,0.521570039563812,900,900,"Good Play","Completion","LOS to 10yd"
"3156","M.Stafford","LA",4,19,2,2,0,0,0,0,0.0342734642326832,-0.639120840351097,900,900,"Bad Play","Incompletion","10yd to 20yd"
"3157","M.Stafford","LA",4,6,1,10,1,0,0,6,0.0279545802623034,0.25667181564495,875,875,"Good Play","Completion","LOS to 10yd"
"3158","M.Stafford","LA",4,8,1,8,0,0,0,0,0.0269281547516584,-0.586399136402179,827,827,"Average Play","Incompletion","LOS to 10yd"
"3159","M.Stafford","LA",4,1,4,1,0,0,0,0,0.0175145771354437,-3.9745003482094,728,728,"Bad Play","Incompletion","LOS to 10yd"
"3160","M.Stafford","LA",4,5,1,10,1,0,0,7,0.000591810152400285,0.299593336763792,218,218,"Good Play","Completion","LOS to 10yd"
"3161","M.Stafford","LA",4,2,2,3,1,0,0,13,0.000494745851028711,0.487762901349925,200,200,"Good Play","Completion","LOS to 10yd"
"3162","M.Stafford","LA",4,9,2,4,1,0,0,9,0.000448014412540942,0.519625814398751,147,147,"Good Play","Completion","LOS to 10yd"
"3163","M.Stafford","LA",4,0,1,10,1,0,0,12,0.00053513259626925,0.827521678525954,142,142,"Good Play","Completion","LOS to 10yd"
"3164","M.Stafford","LA",4,-5,1,10,1,0,0,5,0.00053513259626925,0.326978369499557,135,135,"Good Play","Completion","Behind LOS"
"3165","M.Stafford","LA",4,7,3,5,1,0,0,9,0.000360067904694006,1.34623726073187,100,100,"Good Play","Completion","LOS to 10yd"
"3166","M.Stafford","LA",4,14,1,10,1,1,0,14,0.000683221034705639,2.39900742587633,77,77,"Good Play","Touchdown","10yd to 20yd"
"3167","T.Bridgewater","DEN",4,7,1,10,1,0,0,11,0.546261787414551,0.799408381106332,3600,1800,"Good Play","Completion","LOS to 10yd"
"3168","T.Bridgewater","DEN",4,25,1,10,0,0,0,0,0.584446668624878,-0.506357076577842,3482,1682,"Average Play","Incompletion","20yd to 30yd"
"3169","T.Bridgewater","DEN",4,34,2,10,0,0,0,0,0.566531538963318,-0.891572637250647,3476,1676,"Bad Play","Incompletion","30yd to 40yd"
"3170","L.Jackson","BAL",4,32,2,8,0,0,0,0,0.491328179836273,-0.773060287814587,3267,1467,"Bad Play","Incompletion","30yd to 40yd"
"3171","L.Jackson","BAL",4,5,3,8,0,0,0,0,0.463941812515259,-1.29417929891497,3260,1460,"Bad Play","Incompletion","LOS to 10yd"
"3172","T.Bridgewater","DEN",4,6,1,10,1,0,0,19,0.566390216350555,1.13282761280425,3248,1448,"Good Play","Completion","LOS to 10yd"
"3173","T.Bridgewater","DEN",4,12,2,9,0,0,0,0,0.566531538963318,-0.835924036568031,3176,1376,"Bad Play","Incompletion","10yd to 20yd"
"3174","T.Bridgewater","DEN",4,12,3,9,0,0,0,0,0.53084397315979,-1.66898413747549,3171,1371,"Bad Play","Incompletion","10yd to 20yd"
"3175","L.Jackson","BAL",4,18,1,10,1,0,0,20,0.481677830219269,1.34418774279766,3158,1358,"Good Play","Completion","10yd to 20yd"
"3176","L.Jackson","BAL",4,-1,1,10,1,0,0,6,0.524395704269409,0.390149303013459,3120,1320,"Good Play","Completion","Behind LOS"
"3177","T.Bridgewater","DEN",4,27,2,7,0,0,0,0,0.562028050422668,-0.810386467492208,2882,1082,"Bad Play","Incompletion","20yd to 30yd"
"3178","T.Bridgewater","DEN",4,0,3,12,1,0,0,3,0.513401925563812,-0.981743044685572,2876,1076,"Bad Play","Completion","LOS to 10yd"
"3179","L.Jackson","BAL",4,-2,2,7,0,0,0,0,0.446137994527817,-0.658765889238566,2805,1005,"Bad Play","Incompletion","Behind LOS"
"3180","L.Jackson","BAL",4,8,3,7,0,0,0,0,0.41919469833374,-1.1526276266668,2800,1000,"Bad Play","Incompletion","LOS to 10yd"
"3181","T.Bridgewater","DEN",4,3,3,3,1,1,0,3,0.673919379711151,2.1739878327935,2662,862,"Good Play","Touchdown","LOS to 10yd"
"3182","L.Jackson","BAL",4,10,2,6,1,0,0,12,0.289418041706085,1.03794850944541,2617,817,"Good Play","Completion","10yd to 20yd"
"3183","L.Jackson","BAL",4,19,2,5,0,0,0,0,0.323397099971771,-0.867207185830921,2528,728,"Bad Play","Incompletion","10yd to 20yd"
"3184","L.Jackson","BAL",4,20,1,10,1,0,0,24,0.335832327604294,1.59109583043028,2494,694,"Good Play","Completion","20yd to 30yd"
"3185","L.Jackson","BAL",4,12,1,10,1,0,0,12,0.379664212465286,0.611736364371609,2465,665,"Good Play","Completion","10yd to 20yd"
"3186","T.Bridgewater","DEN",4,4,1,10,0,0,0,0,0.538654148578644,-0.513503143563867,2415,615,"Average Play","Incompletion","LOS to 10yd"
"3187","L.Jackson","BAL",4,3,1,10,1,0,0,9,0.521846771240234,0.839865186717361,2316,516,"Good Play","Completion","LOS to 10yd"
"3188","L.Jackson","BAL",4,9,1,10,0,0,0,0,0.556951761245728,-0.470173794543371,2244,444,"Average Play","Incompletion","LOS to 10yd"
"3189","L.Jackson","BAL",4,49,2,10,1,1,0,49,0.541426479816437,4.80206114100292,2238,438,"Big Time Play","Touchdown","40yd to 50yd"
"3190","T.Bridgewater","DEN",4,6,1,10,1,0,0,12,0.305768489837646,0.797008086927235,2224,424,"Good Play","Completion","LOS to 10yd"
"3191","T.Bridgewater","DEN",4,8,1,10,1,0,0,14,0.329526096582413,0.833252390613779,2188,388,"Good Play","Completion","LOS to 10yd"
"3192","T.Bridgewater","DEN",4,-1,3,10,1,0,0,3,0.30843523144722,-1.33729562337976,2069,269,"Bad Play","Completion","Behind LOS"
"3193","L.Jackson","BAL",4,18,1,10,1,0,0,32,0.716231882572174,1.79100448568352,2039,239,"Good Play","Completion","10yd to 20yd"
"3194","L.Jackson","BAL",4,7,2,9,1,0,0,7,0.776738941669464,0.548652206663974,1958,158,"Good Play","Completion","LOS to 10yd"
"3195","T.Bridgewater","DEN",4,-3,1,10,0,0,0,0,0.287304699420929,-0.160946590593085,1862,62,"Average Play","Incompletion","Behind LOS"
"3196","T.Bridgewater","DEN",4,0,2,10,0,0,0,0,0.275678873062134,-0.278500254382379,1858,58,"Average Play","Incompletion","LOS to 10yd"
"3197","T.Bridgewater","DEN",4,18,3,10,0,0,0,0,0.261441141366959,-0.644134642323479,1853,53,"Bad Play","Incompletion","10yd to 20yd"
"3198","L.Jackson","BAL",4,12,1,10,1,0,0,13,0.833302199840546,1.12862554809544,1831,31,"Good Play","Completion","10yd to 20yd"
"3199","L.Jackson","BAL",4,5,1,10,0,0,0,0,0.840195596218109,-0.487979476689361,1825,25,"Average Play","Incompletion","LOS to 10yd"
"3200","L.Jackson","BAL",4,4,2,10,0,0,0,0,0.831641793251038,-0.570609646383673,1821,21,"Average Play","Incompletion","LOS to 10yd"
"3201","L.Jackson","BAL",4,44,3,6,0,0,0,0,0.811471521854401,-1.40757516073063,1719,1719,"Bad Play","Incompletion","40yd to 50yd"
"3202","L.Jackson","BAL",4,13,1,10,1,0,0,14,0.821830809116364,0.917383280117065,1417,1417,"Good Play","Completion","10yd to 20yd"
"3203","L.Jackson","BAL",4,-2,1,10,1,0,0,4,0.840960919857025,-0.0705473851412535,1392,1392,"Average Play","Completion","Behind LOS"
"3204","L.Jackson","BAL",4,13,2,6,0,0,0,0,0.844578862190247,-0.781588384881616,1360,1360,"Bad Play","Incompletion","10yd to 20yd"
"3205","L.Jackson","BAL",4,44,2,7,0,0,0,0,0.833246827125549,-0.73640107922256,1120,1120,"Bad Play","Incompletion","40yd to 50yd"
"3206","L.Jackson","BAL",4,4,3,7,1,0,0,8,0.817603588104248,1.68003886891529,1113,1113,"Good Play","Completion","LOS to 10yd"
"3207","L.Jackson","BAL",4,13,1,10,1,0,0,13,0.860923945903778,1.02891158498824,1074,1074,"Good Play","Completion","10yd to 20yd"
"3208","L.Jackson","BAL",4,12,2,6,0,0,0,0,0.880285263061523,-0.900669000577182,1005,1005,"Bad Play","Incompletion","10yd to 20yd"
"3209","L.Jackson","BAL",4,6,3,6,1,0,0,7,0.870840311050415,1.80823461315595,998,998,"Good Play","Completion","LOS to 10yd"
"3210","L.Jackson","BAL",4,4,1,10,1,0,0,8,0.901764392852783,0.547415739041753,958,958,"Good Play","Completion","LOS to 10yd"
"3211","L.Jackson","BAL",4,0,2,25,0,0,0,0,0.885420858860016,-0.962057963944972,855,855,"Bad Play","Incompletion","LOS to 10yd"
"3212","L.Jackson","BAL",4,5,3,25,1,0,0,17,0.873557448387146,0.916844886575324,851,851,"Good Play","Completion","LOS to 10yd"
"3213","L.Jackson","BAL",4,4,2,8,1,0,0,4,0.97139984369278,0.0179426460526884,467,467,"Average Play","Completion","LOS to 10yd"
"3214","L.Jackson","BAL",4,4,3,4,1,0,0,7,0.980766534805298,1.21094469400123,425,425,"Good Play","Completion","LOS to 10yd"
"3215","L.Jackson","BAL",4,7,1,20,1,0,0,14,0.9894660115242,0.904380792751908,361,361,"Good Play","Completion","LOS to 10yd"
"3216","L.Jackson","BAL",4,10,3,3,1,0,0,32,0.990197777748108,2.79960804921575,276,276,"Good Play","Completion","10yd to 20yd"
"3217","L.Jackson","BAL",4,3,3,2,1,0,0,4,0.996581733226776,0.862471017695498,222,222,"Good Play","Completion","LOS to 10yd"
"3218","L.Jackson","BAL",4,6,1,6,0,0,0,0,0.998636424541473,-0.505686395074008,132,132,"Average Play","Incompletion","LOS to 10yd"
"3219","L.Jackson","BAL",4,2,3,2,0,0,0,0,0.998276948928833,-1.9857920478059,120,120,"Bad Play","Incompletion","LOS to 10yd"
"3220","D.Prescott","DAL",4,0,3,6,0,0,0,0,0.519182741641998,-1.60498967859894,3530,1730,"Bad Play","Incompletion","LOS to 10yd"
"3221","S.Darnold","CAR",4,5,2,6,0,0,0,0,0.483301281929016,-0.823409668169916,3477,1677,"Bad Play","Incompletion","LOS to 10yd"
"3222","D.Prescott","DAL",4,0,1,10,1,0,0,18,0.632375717163086,1.17260718671605,3322,1522,"Good Play","Completion","LOS to 10yd"
"3223","D.Prescott","DAL",4,1,2,1,0,0,0,0,0.697619616985321,-0.345265597279649,3155,1355,"Average Play","Incompletion","LOS to 10yd"
"3224","S.Darnold","CAR",4,47,1,10,0,0,0,0,0.326954126358032,-0.524132617050782,3110,1310,"Average Play","Incompletion","40yd to 50yd"
"3225","S.Darnold","CAR",4,-2,1,10,1,0,0,9,0.338832199573517,0.800520504941233,3061,1261,"Good Play","Completion","Behind LOS"
"3226","S.Darnold","CAR",4,10,1,10,1,0,0,29,0.357926964759827,1.84659812634345,2985,1185,"Good Play","Completion","10yd to 20yd"
"3227","S.Darnold","CAR",4,5,2,10,1,0,0,9,0.375101715326309,1.10771065147128,2889,1089,"Good Play","Completion","LOS to 10yd"
"3228","D.Prescott","DAL",4,6,1,10,0,0,0,0,0.549093663692474,-0.608240122441202,2861,1061,"Bad Play","Incompletion","LOS to 10yd"
"3229","D.Prescott","DAL",4,4,2,10,1,0,0,12,0.527350604534149,1.36825228086673,2856,1056,"Good Play","Completion","LOS to 10yd"
"3230","D.Prescott","DAL",4,4,2,11,1,0,0,10,0.541676163673401,0.89412039751187,2807,1007,"Good Play","Completion","LOS to 10yd"
"3231","D.Prescott","DAL",4,13,2,9,1,0,0,14,0.610529065132141,1.3869516128907,2700,900,"Good Play","Completion","10yd to 20yd"
"3232","D.Prescott","DAL",4,7,1,10,1,1,0,18,0.652818500995636,1.98999803105835,2656,856,"Good Play","Touchdown","LOS to 10yd"
"3233","S.Darnold","CAR",4,1,1,15,1,0,0,3,0.29759156703949,-0.370686257723719,2649,849,"Average Play","Completion","LOS to 10yd"
"3234","S.Darnold","CAR",4,27,2,12,0,0,0,0,0.296387404203415,-0.805986893363297,2602,802,"Bad Play","Incompletion","20yd to 30yd"
